iter	Passed	Remaining
0	57	57497
1	60	30303
2	63	21176
3	66	16672
4	69	13917
5	72	12083
6	76	10793
7	78	9795
8	81	9027
9	85	8427
10	88	7988
11	91	7572
12	95	7231
13	98	6922
14	101	6656
15	104	6423
16	107	6217
17	110	6025
18	113	5864
19	116	5730
20	119	5589
21	123	5472
22	126	5367
23	129	5277
24	133	5197
25	136	5112
26	139	5034
27	142	4950
28	145	4880
29	148	4810
30	151	4746
31	155	4696
32	158	4642
33	161	4595
34	164	4539
35	167	4492
36	170	4444
37	174	4406
38	176	4357
39	179	4318
40	183	4284
41	186	4252
42	189	4215
43	192	4183
44	195	4154
45	198	4122
46	201	4092
47	205	4071
48	208	4042
49	211	4020
50	214	3996
51	218	3978
52	221	3961
53	224	3939
54	228	3917
55	231	3894
56	234	3877
57	237	3858
58	240	3842
59	244	3828
60	247	3813
61	251	3798
62	254	3786
63	257	3772
64	261	3757
65	264	3741
66	267	3730
67	271	3721
68	274	3710
69	278	3695
70	281	3681
71	284	3668
72	287	3654
73	291	3642
74	294	3626
75	297	3613
76	300	3601
77	304	3593
78	307	3585
79	310	3572
80	313	3561
81	317	3550
82	320	3540
83	324	3538
84	327	3526
85	330	3515
86	334	3506
87	337	3495
88	340	3485
89	343	3474
90	346	3465
91	350	3457
92	353	3450
93	357	3441
94	360	3431
95	363	3423
96	366	3414
97	370	3412
98	374	3403
99	377	3397
100	380	3388
101	384	3381
102	387	3373
103	390	3365
104	393	3357
105	397	3348
106	400	3341
107	403	3335
108	407	3328
109	410	3320
110	413	3313
111	416	3306
112	420	3299
113	423	3294
114	427	3287
115	430	3280
116	433	3272
117	436	3266
118	440	3260
119	443	3254
120	446	3246
121	449	3238
122	453	3230
123	456	3222
124	459	3215
125	462	3209
126	466	3206
127	469	3200
128	473	3194
129	476	3188
130	479	3181
131	483	3177
132	486	3170
133	489	3164
134	492	3158
135	496	3152
136	499	3147
137	503	3144
138	506	3139
139	510	3133
140	513	3127
141	516	3122
142	520	3116
143	523	3111
144	526	3105
145	530	3100
146	533	3095
147	536	3089
148	540	3084
149	543	3078
150	546	3072
151	550	3068
152	553	3063
153	556	3057
154	560	3053
155	563	3048
156	566	3043
157	570	3037
158	573	3032
159	576	3027
160	579	3021
161	584	3021
162	587	3017
163	590	3011
164	594	3007
165	597	3004
166	601	3001
167	605	2997
168	608	2994
169	612	2990
170	616	2988
