iter	Passed	Remaining
0	60	60448
1	63	31793
2	66	22191
3	70	17436
4	72	14524
5	76	12604
6	79	11223
7	82	10189
8	85	9379
9	88	8749
10	91	8254
11	94	7816
12	98	7440
13	101	7128
14	104	6866
15	107	6612
16	110	6388
17	113	6192
18	116	6017
19	119	5869
20	122	5730
21	125	5599
22	129	5491
23	132	5394
24	135	5295
25	139	5213
26	142	5135
27	145	5051
28	148	4978
29	151	4906
30	154	4836
31	158	4780
32	161	4722
33	164	4662
34	167	4615
35	170	4573
36	174	4543
37	177	4500
38	180	4448
39	183	4408
40	186	4365
41	190	4333
42	193	4297
43	196	4259
44	199	4231
45	202	4200
46	205	4162
47	208	4134
48	211	4105
49	214	4077
50	217	4053
51	221	4030
52	224	4010
53	227	3987
54	230	3961
55	233	3938
56	237	3921
57	240	3898
58	243	3879
59	247	3880
60	251	3876
61	254	3856
62	258	3841
63	261	3826
64	265	3817
65	268	3802
66	271	3787
67	275	3773
68	278	3762
69	282	3755
70	285	3741
71	289	3725
72	291	3705
73	295	3694
74	298	3684
75	302	3672
76	305	3659
77	308	3647
78	311	3635
79	314	3622
80	318	3609
81	322	3607
82	325	3601
83	330	3603
84	334	3602
85	338	3602
86	342	3591
87	346	3592
88	350	3583
89	353	3572
90	356	3562
91	360	3553
92	363	3547
93	367	3539
94	370	3528
95	373	3516
96	376	3506
97	380	3504
98	383	3493
99	387	3485
100	390	3474
101	393	3468
102	397	3462
103	400	3452
104	404	3444
105	407	3437
106	410	3429
107	414	3423
108	417	3413
109	420	3405
110	424	3397
111	427	3388
112	430	3381
113	434	3373
114	437	3364
115	440	3356
116	443	3347
117	446	3340
118	450	3333
119	453	3325
120	456	3317
121	459	3310
122	463	3302
123	466	3294
124	469	3287
125	472	3280
126	476	3273
127	479	3267
128	482	3261
129	486	3255
130	489	3248
131	493	3243
132	496	3234
133	499	3227
134	502	3221
135	505	3212
136	509	3208
137	512	3204
138	516	3199
139	520	3195
140	525	3199
141	530	3204
142	534	3205
143	539	3208
144	545	3217
145	549	3214
146	553	3210
147	556	3205
148	561	3208
149	565	3204
150	569	3199
151	572	3196
152	577	3197
153	581	3191
154	584	3187
155	588	3182
156	592	3182
157	597	3182
158	601	3180
159	606	3182
160	611	3187
161	618	3197
162	623	3199
163	630	3211
164	635	3217
165	643	3232
166	649	3238
167	654	3241
168	661	3251
169	669	3270
170	675	3276
171	681	3278
172	686	3283
173	694	3296
174	701	3305
175	706	3306
176	712	3312
177	718	3318
178	724	3321
179	730	3326
180	735	3329
181	741	3333
182	747	3336
183	752	3338
184	759	3344
185	764	3346
186	770	3348
187	776	3354
188	782	3358
189	787	3359
190	794	3366
